dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
medication_use,fhi_lmr_001,legemidler,1508,15,2026,personer_pa_blodtrykksmedisin,6461,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1511,15,2024,pasienter_med_hjerte_karsykdom,232,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1511,15,2024,pasienter_med_kreft,99,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1511,15,2024,personer_pa_blodtrykksmedisin,312,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1511,15,2025,pasienter_med_hjerte_karsykdom,240,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1511,15,2025,pasienter_med_kreft,103,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1511,15,2025,personer_pa_blodtrykksmedisin,322,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1511,15,2026,pasienter_med_hjerte_karsykdom,244,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1511,15,2026,pasienter_med_kreft,104,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1511,15,2026,personer_pa_blodtrykksmedisin,328,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1514,15,2024,pasienter_med_hjerte_karsykdom,187,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1514,15,2024,pasienter_med_kreft,80,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1514,15,2024,personer_pa_blodtrykksmedisin,252,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1514,15,2025,pasienter_med_hjerte_karsykdom,192,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1514,15,2025,pasienter_med_kreft,82,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1514,15,2025,personer_pa_blodtrykksmedisin,258,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1514,15,2026,pasienter_med_hjerte_karsykdom,197,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1514,15,2026,pasienter_med_kreft,84,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1514,15,2026,personer_pa_blodtrykksmedisin,264,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1515,15,2024,pasienter_med_hjerte_karsykdom,689,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1515,15,2024,pasienter_med_kreft,295,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1515,15,2024,personer_pa_blodtrykksmedisin,926,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1515,15,2025,pasienter_med_hjerte_karsykdom,711,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1515,15,2025,pasienter_med_kreft,304,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1515,15,2025,personer_pa_blodtrykksmedisin,956,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1515,15,2026,pasienter_med_hjerte_karsykdom,727,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1515,15,2026,pasienter_med_kreft,311,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1515,15,2026,personer_pa_blodtrykksmedisin,976,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1516,15,2024,pasienter_med_hjerte_karsykdom,681,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1516,15,2024,pasienter_med_kreft,291,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1516,15,2024,personer_pa_blodtrykksmedisin,915,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1516,15,2025,pasienter_med_hjerte_karsykdom,698,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1516,15,2025,pasienter_med_kreft,299,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1516,15,2025,personer_pa_blodtrykksmedisin,938,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1516,15,2026,pasienter_med_hjerte_karsykdom,723,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1516,15,2026,pasienter_med_kreft,309,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1516,15,2026,personer_pa_blodtrykksmedisin,972,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1517,15,2024,pasienter_med_hjerte_karsykdom,409,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1517,15,2024,pasienter_med_kreft,175,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1517,15,2024,personer_pa_blodtrykksmedisin,550,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1517,15,2025,pasienter_med_hjerte_karsykdom,419,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1517,15,2025,pasienter_med_kreft,179,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1517,15,2025,personer_pa_blodtrykksmedisin,563,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1517,15,2026,pasienter_med_hjerte_karsykdom,437,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1517,15,2026,pasienter_med_kreft,187,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1517,15,2026,personer_pa_blodtrykksmedisin,587,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1520,15,2024,pasienter_med_hjerte_karsykdom,843,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1520,15,2024,pasienter_med_kreft,361,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1520,15,2024,personer_pa_blodtrykksmedisin,1133,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1520,15,2025,pasienter_med_hjerte_karsykdom,872,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1520,15,2025,pasienter_med_kreft,373,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1520,15,2025,personer_pa_blodtrykksmedisin,1172,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1520,15,2026,pasienter_med_hjerte_karsykdom,894,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1520,15,2026,pasienter_med_kreft,382,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1520,15,2026,personer_pa_blodtrykksmedisin,1202,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1525,15,2024,pasienter_med_hjerte_karsykdom,335,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1525,15,2024,pasienter_med_kreft,143,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1525,15,2024,personer_pa_blodtrykksmedisin,450,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1525,15,2025,pasienter_med_hjerte_karsykdom,346,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1525,15,2025,pasienter_med_kreft,148,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1525,15,2025,personer_pa_blodtrykksmedisin,465,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1525,15,2026,pasienter_med_hjerte_karsykdom,350,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1525,15,2026,pasienter_med_kreft,150,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1525,15,2026,personer_pa_blodtrykksmedisin,471,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1528,15,2024,pasienter_med_hjerte_karsykdom,587,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1528,15,2024,pasienter_med_kreft,251,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1528,15,2024,personer_pa_blodtrykksmedisin,789,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1528,15,2025,pasienter_med_hjerte_karsykdom,602,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1528,15,2025,pasienter_med_kreft,258,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1528,15,2025,personer_pa_blodtrykksmedisin,810,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1528,15,2026,pasienter_med_hjerte_karsykdom,617,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1528,15,2026,pasienter_med_kreft,264,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1528,15,2026,personer_pa_blodtrykksmedisin,829,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1531,15,2024,pasienter_med_hjerte_karsykdom,750,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1531,15,2024,pasienter_med_kreft,321,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1531,15,2024,personer_pa_blodtrykksmedisin,1007,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1531,15,2025,pasienter_med_hjerte_karsykdom,771,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1531,15,2025,pasienter_med_kreft,330,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1531,15,2025,personer_pa_blodtrykksmedisin,1037,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1531,15,2026,pasienter_med_hjerte_karsykdom,793,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1531,15,2026,pasienter_med_kreft,339,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1531,15,2026,personer_pa_blodtrykksmedisin,1066,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1532,15,2024,pasienter_med_hjerte_karsykdom,670,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1532,15,2024,pasienter_med_kreft,287,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1532,15,2024,personer_pa_blodtrykksmedisin,901,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1532,15,2025,pasienter_med_hjerte_karsykdom,694,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1532,15,2025,pasienter_med_kreft,297,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1532,15,2025,personer_pa_blodtrykksmedisin,932,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1532,15,2026,pasienter_med_hjerte_karsykdom,715,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1532,15,2026,pasienter_med_kreft,306,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1532,15,2026,personer_pa_blodtrykksmedisin,961,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1535,15,2024,pasienter_med_hjerte_karsykdom,552,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1535,15,2024,pasienter_med_kreft,236,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1535,15,2024,personer_pa_blodtrykksmedisin,741,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1535,15,2025,pasienter_med_hjerte_karsykdom,573,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1535,15,2025,pasienter_med_kreft,245,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1535,15,2025,personer_pa_blodtrykksmedisin,770,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1535,15,2026,pasienter_med_hjerte_karsykdom,593,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1535,15,2026,pasienter_med_kreft,254,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1535,15,2026,personer_pa_blodtrykksmedisin,797,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1539,15,2024,pasienter_med_hjerte_karsykdom,564,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1539,15,2024,pasienter_med_kreft,241,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1539,15,2024,personer_pa_blodtrykksmedisin,758,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1539,15,2025,pasienter_med_hjerte_karsykdom,570,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1539,15,2025,pasienter_med_kreft,244,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1539,15,2025,personer_pa_blodtrykksmedisin,766,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1539,15,2026,pasienter_med_hjerte_karsykdom,584,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1539,15,2026,pasienter_med_kreft,250,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1539,15,2026,personer_pa_blodtrykksmedisin,784,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1547,15,2024,pasienter_med_hjerte_karsykdom,285,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1547,15,2024,pasienter_med_kreft,122,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1547,15,2024,personer_pa_blodtrykksmedisin,382,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1547,15,2025,pasienter_med_hjerte_karsykdom,298,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1547,15,2025,pasienter_med_kreft,128,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1547,15,2025,personer_pa_blodtrykksmedisin,401,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1547,15,2026,pasienter_med_hjerte_karsykdom,307,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1547,15,2026,pasienter_med_kreft,131,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1547,15,2026,personer_pa_blodtrykksmedisin,413,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1554,15,2024,pasienter_med_hjerte_karsykdom,461,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1554,15,2024,pasienter_med_kreft,197,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1554,15,2024,personer_pa_blodtrykksmedisin,620,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1554,15,2025,pasienter_med_hjerte_karsykdom,476,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1554,15,2025,pasienter_med_kreft,204,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1554,15,2025,personer_pa_blodtrykksmedisin,640,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1554,15,2026,pasienter_med_hjerte_karsykdom,489,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1554,15,2026,pasienter_med_kreft,209,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1554,15,2026,personer_pa_blodtrykksmedisin,657,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1557,15,2024,pasienter_med_hjerte_karsykdom,209,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1557,15,2024,pasienter_med_kreft,90,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1557,15,2024,personer_pa_blodtrykksmedisin,281,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1557,15,2025,pasienter_med_hjerte_karsykdom,215,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1557,15,2025,pasienter_med_kreft,92,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1557,15,2025,personer_pa_blodtrykksmedisin,289,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1557,15,2026,pasienter_med_hjerte_karsykdom,223,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1557,15,2026,pasienter_med_kreft,95,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1557,15,2026,personer_pa_blodtrykksmedisin,300,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1560,15,2024,pasienter_med_hjerte_karsykdom,236,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1560,15,2024,pasienter_med_kreft,101,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1560,15,2024,personer_pa_blodtrykksmedisin,317,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1560,15,2025,pasienter_med_hjerte_karsykdom,245,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1560,15,2025,pasienter_med_kreft,105,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1560,15,2025,personer_pa_blodtrykksmedisin,329,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1560,15,2026,pasienter_med_hjerte_karsykdom,250,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1560,15,2026,pasienter_med_kreft,107,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1560,15,2026,personer_pa_blodtrykksmedisin,336,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1563,15,2024,pasienter_med_hjerte_karsykdom,561,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1563,15,2024,pasienter_med_kreft,240,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1563,15,2024,personer_pa_blodtrykksmedisin,754,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1563,15,2025,pasienter_med_hjerte_karsykdom,572,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1563,15,2025,pasienter_med_kreft,245,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1563,15,2025,personer_pa_blodtrykksmedisin,769,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1563,15,2026,pasienter_med_hjerte_karsykdom,578,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1563,15,2026,pasienter_med_kreft,247,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1563,15,2026,personer_pa_blodtrykksmedisin,777,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1566,15,2024,pasienter_med_hjerte_karsykdom,463,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1566,15,2024,pasienter_med_kreft,198,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1566,15,2024,personer_pa_blodtrykksmedisin,622,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1566,15,2025,pasienter_med_hjerte_karsykdom,474,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1566,15,2025,pasienter_med_kreft,203,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1566,15,2025,personer_pa_blodtrykksmedisin,637,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1566,15,2026,pasienter_med_hjerte_karsykdom,488,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1566,15,2026,pasienter_med_kreft,209,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1566,15,2026,personer_pa_blodtrykksmedisin,656,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1573,15,2024,pasienter_med_hjerte_karsykdom,168,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1573,15,2024,pasienter_med_kreft,72,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1573,15,2024,personer_pa_blodtrykksmedisin,226,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1573,15,2025,pasienter_med_hjerte_karsykdom,173,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1573,15,2025,pasienter_med_kreft,74,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1573,15,2025,personer_pa_blodtrykksmedisin,232,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1573,15,2026,pasienter_med_hjerte_karsykdom,175,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1573,15,2026,pasienter_med_kreft,75,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1573,15,2026,personer_pa_blodtrykksmedisin,235,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1576,15,2024,pasienter_med_hjerte_karsykdom,265,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1576,15,2024,pasienter_med_kreft,113,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1576,15,2024,personer_pa_blodtrykksmedisin,357,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1576,15,2025,pasienter_med_hjerte_karsykdom,271,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1576,15,2025,pasienter_med_kreft,116,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1576,15,2025,personer_pa_blodtrykksmedisin,364,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1576,15,2026,pasienter_med_hjerte_karsykdom,276,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1576,15,2026,pasienter_med_kreft,118,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1576,15,2026,personer_pa_blodtrykksmedisin,370,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1577,15,2024,pasienter_med_hjerte_karsykdom,864,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1577,15,2024,pasienter_med_kreft,369,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1577,15,2024,personer_pa_blodtrykksmedisin,1161,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1577,15,2025,pasienter_med_hjerte_karsykdom,888,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1577,15,2025,pasienter_med_kreft,380,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1577,15,2025,personer_pa_blodtrykksmedisin,1194,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1577,15,2026,pasienter_med_hjerte_karsykdom,900,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1577,15,2026,pasienter_med_kreft,385,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1577,15,2026,personer_pa_blodtrykksmedisin,1210,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1578,15,2024,pasienter_med_hjerte_karsykdom,194,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1578,15,2024,pasienter_med_kreft,83,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1578,15,2024,personer_pa_blodtrykksmedisin,261,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1578,15,2025,pasienter_med_hjerte_karsykdom,200,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1578,15,2025,pasienter_med_kreft,86,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1578,15,2025,personer_pa_blodtrykksmedisin,269,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1578,15,2026,pasienter_med_hjerte_karsykdom,208,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1578,15,2026,pasienter_med_kreft,89,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1578,15,2026,personer_pa_blodtrykksmedisin,280,personer,2026-06-05
