dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
capacity_workforce,ssb_kostra_001,sykehjem,1145,11,2024,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1145,11,2024,mottar_tjeneste_per_dag,69,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1145,11,2025,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1145,11,2025,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1145,11,2025,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1145,11,2025,mottar_tjeneste_per_dag,71,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1145,11,2026,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1145,11,2026,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1145,11,2026,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1145,11,2026,mottar_tjeneste_per_dag,72,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1146,11,2024,ansatte_legger_og_sykepleiere,216,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1146,11,2024,ansatte_legger_og_sykepleiere,55,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1146,11,2024,ansatte_legger_og_sykepleiere,51,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1146,11,2024,mottar_tjeneste_per_dag,1080,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1146,11,2025,ansatte_legger_og_sykepleiere,221,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1146,11,2025,ansatte_legger_og_sykepleiere,56,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1146,11,2025,ansatte_legger_og_sykepleiere,52,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1146,11,2025,mottar_tjeneste_per_dag,1104,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1146,11,2026,ansatte_legger_og_sykepleiere,224,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1146,11,2026,ansatte_legger_og_sykepleiere,57,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1146,11,2026,ansatte_legger_og_sykepleiere,53,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1146,11,2026,mottar_tjeneste_per_dag,1118,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1149,11,2024,ansatte_legger_og_sykepleiere,691,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1149,11,2024,ansatte_legger_og_sykepleiere,175,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1149,11,2024,ansatte_legger_og_sykepleiere,164,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1149,11,2024,mottar_tjeneste_per_dag,3457,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1149,11,2025,ansatte_legger_og_sykepleiere,705,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1149,11,2025,ansatte_legger_og_sykepleiere,179,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1149,11,2025,ansatte_legger_og_sykepleiere,167,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1149,11,2025,mottar_tjeneste_per_dag,3525,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1149,11,2026,ansatte_legger_og_sykepleiere,716,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1149,11,2026,ansatte_legger_og_sykepleiere,181,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1149,11,2026,ansatte_legger_og_sykepleiere,170,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1149,11,2026,mottar_tjeneste_per_dag,3582,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1151,11,2024,ansatte_legger_og_sykepleiere,3,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1151,11,2024,ansatte_legger_og_sykepleiere,1,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1151,11,2024,ansatte_legger_og_sykepleiere,1,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1151,11,2024,mottar_tjeneste_per_dag,17,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1151,11,2025,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1151,11,2025,ansatte_legger_og_sykepleiere,1,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1151,11,2025,ansatte_legger_og_sykepleiere,1,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1151,11,2025,mottar_tjeneste_per_dag,18,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1151,11,2026,ansatte_legger_og_sykepleiere,4,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1151,11,2026,ansatte_legger_og_sykepleiere,1,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1151,11,2026,ansatte_legger_og_sykepleiere,1,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1151,11,2026,mottar_tjeneste_per_dag,18,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1160,11,2024,ansatte_legger_og_sykepleiere,124,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1160,11,2024,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1160,11,2024,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1160,11,2024,mottar_tjeneste_per_dag,622,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1160,11,2025,ansatte_legger_og_sykepleiere,128,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1160,11,2025,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1160,11,2025,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1160,11,2025,mottar_tjeneste_per_dag,638,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1160,11,2026,ansatte_legger_og_sykepleiere,130,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1160,11,2026,ansatte_legger_og_sykepleiere,33,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1160,11,2026,ansatte_legger_og_sykepleiere,31,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1160,11,2026,mottar_tjeneste_per_dag,652,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1505,15,2024,ansatte_legger_og_sykepleiere,380,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1505,15,2024,ansatte_legger_og_sykepleiere,96,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1505,15,2024,ansatte_legger_og_sykepleiere,90,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1505,15,2024,mottar_tjeneste_per_dag,1902,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1505,15,2025,ansatte_legger_og_sykepleiere,387,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1505,15,2025,ansatte_legger_og_sykepleiere,98,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1505,15,2025,ansatte_legger_og_sykepleiere,92,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1505,15,2025,mottar_tjeneste_per_dag,1935,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1505,15,2026,ansatte_legger_og_sykepleiere,389,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1505,15,2026,ansatte_legger_og_sykepleiere,99,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1505,15,2026,ansatte_legger_og_sykepleiere,92,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1505,15,2026,mottar_tjeneste_per_dag,1946,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1506,15,2024,ansatte_legger_og_sykepleiere,611,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1506,15,2024,ansatte_legger_og_sykepleiere,155,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1506,15,2024,ansatte_legger_og_sykepleiere,145,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1506,15,2024,mottar_tjeneste_per_dag,3053,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1506,15,2025,ansatte_legger_og_sykepleiere,623,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1506,15,2025,ansatte_legger_og_sykepleiere,158,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1506,15,2025,ansatte_legger_og_sykepleiere,148,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1506,15,2025,mottar_tjeneste_per_dag,3117,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1506,15,2026,ansatte_legger_og_sykepleiere,632,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1506,15,2026,ansatte_legger_og_sykepleiere,160,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1506,15,2026,ansatte_legger_og_sykepleiere,150,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1506,15,2026,mottar_tjeneste_per_dag,3160,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1508,15,2024,ansatte_legger_og_sykepleiere,1098,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1508,15,2024,ansatte_legger_og_sykepleiere,278,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1508,15,2024,ansatte_legger_og_sykepleiere,260,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1508,15,2024,mottar_tjeneste_per_dag,5492,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1508,15,2025,ansatte_legger_og_sykepleiere,1122,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1508,15,2025,ansatte_legger_og_sykepleiere,284,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1508,15,2025,ansatte_legger_og_sykepleiere,266,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1508,15,2025,mottar_tjeneste_per_dag,5612,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1508,15,2026,ansatte_legger_og_sykepleiere,1142,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1508,15,2026,ansatte_legger_og_sykepleiere,289,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1508,15,2026,ansatte_legger_og_sykepleiere,271,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1508,15,2026,mottar_tjeneste_per_dag,5712,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1511,15,2024,ansatte_legger_og_sykepleiere,49,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1511,15,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1511,15,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1511,15,2024,mottar_tjeneste_per_dag,243,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1511,15,2025,ansatte_legger_og_sykepleiere,49,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1511,15,2025,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1511,15,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1511,15,2025,mottar_tjeneste_per_dag,247,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1511,15,2026,ansatte_legger_og_sykepleiere,50,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1511,15,2026,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1511,15,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1511,15,2026,mottar_tjeneste_per_dag,248,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1514,15,2024,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1514,15,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1514,15,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1514,15,2024,mottar_tjeneste_per_dag,235,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1514,15,2025,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1514,15,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1514,15,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1514,15,2025,mottar_tjeneste_per_dag,237,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1514,15,2026,ansatte_legger_og_sykepleiere,48,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1514,15,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1514,15,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1514,15,2026,mottar_tjeneste_per_dag,239,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1515,15,2024,ansatte_legger_og_sykepleiere,147,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1515,15,2024,ansatte_legger_og_sykepleiere,37,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1515,15,2024,ansatte_legger_og_sykepleiere,35,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1515,15,2024,mottar_tjeneste_per_dag,736,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1515,15,2025,ansatte_legger_og_sykepleiere,150,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1515,15,2025,ansatte_legger_og_sykepleiere,38,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1515,15,2025,ansatte_legger_og_sykepleiere,35,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1515,15,2025,mottar_tjeneste_per_dag,748,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1515,15,2026,ansatte_legger_og_sykepleiere,151,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1515,15,2026,ansatte_legger_og_sykepleiere,38,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1515,15,2026,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1515,15,2026,mottar_tjeneste_per_dag,753,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1516,15,2024,ansatte_legger_og_sykepleiere,120,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1516,15,2024,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1516,15,2024,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1516,15,2024,mottar_tjeneste_per_dag,600,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1516,15,2025,ansatte_legger_og_sykepleiere,121,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1516,15,2025,ansatte_legger_og_sykepleiere,31,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1516,15,2025,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1516,15,2025,mottar_tjeneste_per_dag,606,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1516,15,2026,ansatte_legger_og_sykepleiere,124,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1516,15,2026,ansatte_legger_og_sykepleiere,31,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1516,15,2026,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1516,15,2026,mottar_tjeneste_per_dag,619,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1517,15,2024,ansatte_legger_og_sykepleiere,88,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1517,15,2024,ansatte_legger_og_sykepleiere,22,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1517,15,2024,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1517,15,2024,mottar_tjeneste_per_dag,441,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1517,15,2025,ansatte_legger_og_sykepleiere,89,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1517,15,2025,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1517,15,2025,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1517,15,2025,mottar_tjeneste_per_dag,445,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1517,15,2026,ansatte_legger_og_sykepleiere,91,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1517,15,2026,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1517,15,2026,ansatte_legger_og_sykepleiere,22,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1517,15,2026,mottar_tjeneste_per_dag,457,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1520,15,2024,ansatte_legger_og_sykepleiere,152,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1520,15,2024,ansatte_legger_og_sykepleiere,38,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1520,15,2024,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1520,15,2024,mottar_tjeneste_per_dag,760,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1520,15,2025,ansatte_legger_og_sykepleiere,155,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1520,15,2025,ansatte_legger_og_sykepleiere,39,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1520,15,2025,ansatte_legger_og_sykepleiere,37,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1520,15,2025,mottar_tjeneste_per_dag,774,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1520,15,2026,ansatte_legger_og_sykepleiere,157,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1520,15,2026,ansatte_legger_og_sykepleiere,40,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1520,15,2026,ansatte_legger_og_sykepleiere,37,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1520,15,2026,mottar_tjeneste_per_dag,783,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1525,15,2024,ansatte_legger_og_sykepleiere,75,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1525,15,2024,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1525,15,2024,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1525,15,2024,mottar_tjeneste_per_dag,374,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1525,15,2025,ansatte_legger_og_sykepleiere,76,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1525,15,2025,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1525,15,2025,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1525,15,2025,mottar_tjeneste_per_dag,381,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1525,15,2026,ansatte_legger_og_sykepleiere,76,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1525,15,2026,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1525,15,2026,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1525,15,2026,mottar_tjeneste_per_dag,381,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1528,15,2024,ansatte_legger_og_sykepleiere,111,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1528,15,2024,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1528,15,2024,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1528,15,2024,mottar_tjeneste_per_dag,553,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1528,15,2025,ansatte_legger_og_sykepleiere,112,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1528,15,2025,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1528,15,2025,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1528,15,2025,mottar_tjeneste_per_dag,559,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1528,15,2026,ansatte_legger_og_sykepleiere,113,personer,2026-06-01
